"","Protein","Condition","statistic","p_value","p_adj"
"3592","A0A060HKP0","A","0.958925617576899",0.787009076610713,0.999961255455697
"3593","A0A060HKP0","B","0.870905668516721",0.270110382450397,0.945327366549797
"3594","A0A060HKP0","C","0.839249612018521",0.162858367866387,0.859592911323137
"3595","A0A060HKP0","D","0.9792064827795",0.897348714523437,0.999961255455697
"3596","A0A060HKP0","E","0.911773307913451",0.478319982538842,0.986025764779638
"3597","A0A060HKP0","F","0.834061309645698",0.1491638371314,0.839646071422294
"3598","A0A060HKP0","G","0.997329931184321",0.991129931527982,0.999961255455697
"3599","A0A060HKP8","A","0.887664913931805",0.188766381426959,0.883956522310124
"3600","A0A060HKP8","B","0.807545489439848",0.0932275762500567,0.69188434941134
"3601","A0A060HKP8","C","0.854934237032716",0.210624817227698,0.908642028886528
"3602","A0A060HKP8","D","0.970396446956164",0.877792006429895,0.999961255455697
"3603","A0A060HKP8","E","0.917581128210877",0.523473484624973,0.990047739413626
"3604","A0A060HKP8","F","0.890369055441098",0.358962353766763,0.969834654785484
"3605","A0A060HKP8","G","0.873720195999258",0.312508273643689,0.950256051973447
"3606","A0A060HKQ8","A","0.878548504384634",0.182396639158484,0.881602720024912
"3607","A0A060HKQ8","B","0.755228501973171",0.0332491653529936,0.471345178244515
"3608","A0A060HKQ8","C","0.913457688368411",0.48864526575858,0.987078643379029
"3609","A0A060HKQ8","D","0.936898386680054",0.644101383119278,0.999961255455697
"3610","A0A060HKQ8","E","0.903443348167745",0.448363264590798,0.983969050669458
"3611","A0A060HKQ8","F","0.934666548910289",0.506353890305146,0.990047739413626
"3612","A0A060HKQ8","G","0.849708344733356",0.22521700926404,0.917707137353792
"3613","A0A060HKS1","A","0.960722549531343",0.805852963846574,0.999961255455697
"3614","A0A060HKS1","B","0.921177610385697",0.537565019622664,0.990047739413626
"3615","A0A060HKS1","C","0.894124162545243",0.378266685137374,0.972398897294086
"3616","A0A060HKS1","D","0.945653288679682",0.68907765000452,0.999961255455697
"3617","A0A060HKS1","E","0.934261777354713",0.625706372709461,0.999961255455697
"3618","A0A060HKS1","F","0.807096740328582",0.131555675132564,0.811539308062982
"3619","A0A060HKS1","G","0.934036104970817",0.624140050707489,0.999961255455697
"3620","A0A060HKS4","A","0.911711717961984",0.328039477950403,0.960953438293134
"3621","A0A060HKS4","B","0.948362779462128",0.725487835984504,0.999961255455697
"3622","A0A060HKS4","C","0.922397660183792",0.545523991321446,0.990047739413626
"3623","A0A060HKS4","D","0.961770247379807",0.790044505373091,0.999961255455697
"3624","A0A060HKS4","E","0.899459147465441",0.406903446609039,0.978520338400759
"3625","A0A060HKS4","F","0.870184968939311",0.267173554056118,0.945327366549797
"3626","A0A060HKS4","G","0.96586785364625",0.645116948436686,0.999961255455697
"3627","A0A060HKS5","A","0.971449054992463",0.909130519991148,0.999961255455697
"3628","A0A060HKS5","B","0.809137027936458",0.0959901594292349,0.700353153530434
"3629","A0A060HKS5","C","0.988584109837295",0.79555049712786,0.999961255455697
"3630","A0A060HKS5","D","0.925505587820849",0.566059021250482,0.990392570301768
"3631","A0A060HKS5","E","0.909220124154383",0.462918000952481,0.9850914059492
"3632","A0A060HKS5","F","0.864740402087931",0.27754597899955,0.946768274957986
"3633","A0A060HKS5","G","0.901640979022482",0.419021642820189,0.981534737773577
"3634","A0A060HKS8","A","0.936462352209172",0.545191879155597,0.990047739413626
"3635","A0A060HKS8","B","0.965542722384922",0.813717662094721,0.999961255455697
"3636","A0A060HKS8","C","0.839319788927318",0.212290435147803,0.909749055047111
"3637","A0A060HKS8","D","0.998716678966083",0.999445315946956,0.999961255455697
"3638","A0A060HKS8","E","0.956273042334702",0.755456921785957,0.999961255455697
"3639","A0A060HKS8","F","0.893265860436315",0.373792117885144,0.971792239708196
"3640","A0A060HKS8","G","0.904323229635015",0.434239338205048,0.983293948162734
"3641","A0A060HKS9","A","0.685674372511739",0.00096533482209773,0.287669776985124
"3642","A0A060HKS9","B","na",NA,NA
"3643","A0A060HKS9","C","na",NA,NA
"3644","A0A060HKS9","D","0.729825146330475",0.0191494658891082,0.413035133459948
"3645","A0A060HKS9","E","na",NA,NA
"3646","A0A060HKS9","F","0.937381087864875",0.647486820731312,0.999961255455697
"3647","A0A060HKS9","G","0.785081120953478",0.0609060220973027,0.569707916452436
"3648","A0A060HKT0","A","0.944217509120912",0.626927072530062,0.999961255455697
"3649","A0A060HKT0","B","0.875226744878601",0.288237756085261,0.94915400681524
"3650","A0A060HKT0","C","0.972444363058509",0.681491070589052,0.999961255455697
"3651","A0A060HKT0","D","0.951618886752323",0.748748085309217,0.999961255455697
"3652","A0A060HKT0","E","0.859384766625687",0.258023280712358,0.943612066645683
"3653","A0A060HKT0","F","0.871723075909512",0.304489290439253,0.950059917691911
"3654","A0A060HKT0","G","0.888620258298271",0.350212881688856,0.969834654785484
"3655","A0A060HKT3","A","0.8732605735173",0.133225108274101,0.815622592561002
"3656","A0A060HKT3","B","0.779758291576438",0.0548575818722704,0.537340764028257
"3657","A0A060HKT3","C","0.944293776554196",0.544938209679811,0.990047739413626
"3658","A0A060HKT3","D","0.923765277196205",0.55451503386536,0.990047739413626
"3659","A0A060HKT3","E","0.870491174438047",0.268418330143543,0.945327366549797
"3660","A0A060HKT3","F","0.994991712840809",0.993926020923548,0.999961255455697
"3661","A0A060HKT3","G","0.97961204021887",0.93253233827266,0.999961255455697
"3662","A0A060HKT7","A","0.949272199228807",0.703890420699547,0.999961255455697
"3663","A0A060HKT7","B","0.952252782260504",0.579279550458427,0.993972967742442
"3664","A0A060HKT7","C","0.96978504815793",0.873872202543138,0.999961255455697
"3665","A0A060HKT7","D","0.935686402498719",0.628207357336381,0.999961255455697
"3666","A0A060HKT7","E","0.943656149414339",0.691889260286668,0.999961255455697
"3667","A0A060HKT7","F","0.899545377853138",0.407377922220164,0.978520338400759
"3668","A0A060HKT7","G","0.870979074765867",0.270410890417952,0.945327366549797
"3669","A0A060HKT8","A","0.780376138441796",0.0121648009908585,0.403650119206316
"3670","A0A060HKT8","B","0.95584809288661",0.752784533292094,0.999961255455697
"3671","A0A060HKT8","C","0.910009067285854",0.482450138652505,0.986025764779638
"3672","A0A060HKT8","D","0.777744294078476",0.0527092829817052,0.530688172656519
"3673","A0A060HKT8","E","0.801461245235071",0.117991559986856,0.764781018300477
"3674","A0A060HKT8","F","0.750843163361565",0.0303024770597434,0.464711697736759
"3675","A0A060HKT8","G","0.914017282472681",0.492104033962445,0.987242140224174
"3676","A0A060HKU3","A","0.817070969828381",0.0832347917726324,0.659907533297992
"3677","A0A060HKU3","B","0.933858398285781",0.617257392745849,0.999961255455697
"3678","A0A060HKU3","C","0.818664220343524",0.159881588078851,0.85479923438405
"3679","A0A060HKU3","D","0.933137531860794",0.6129600563208,0.999961255455697
"3680","A0A060HKU3","E","0.983567895831385",0.952757348704577,0.999961255455697
"3681","A0A060HKU3","F","0.986390796830489",0.938330106833571,0.999961255455697
"3682","A0A060HKU3","G","0.915038674483435",0.498453242904606,0.990047739413626
"3683","A0A060HKU4","A","0.897573162039703",0.274724267936025,0.946768274957986
"3684","A0A060HKU4","B","0.937020383229026",0.636244026812598,0.999961255455697
"3685","A0A060HKU4","C","0.855676310507542",0.213136595920199,0.910671543892723
"3686","A0A060HKU4","D","0.780579869001363",0.0717100079576059,0.620389218745137
"3687","A0A060HKU4","E","0.971782850672811",0.886568492005245,0.999961255455697
"3688","A0A060HKU4","F","0.968611092958025",0.866266693879188,0.999961255455697
"3689","A0A060HKU4","G","0.861131918589415",0.264283983833532,0.945327366549797
"3690","A0A060HKU6","A","0.96494464737631",0.859862577400059,0.999961255455697
"3691","A0A060HKU6","B","0.931221993070932",0.493201850765426,0.988459891953677
"3692","A0A060HKU6","C","0.946632717758357",0.713124516285159,0.999961255455697
"3693","A0A060HKU6","D","0.86219285742902",0.236229003812573,0.932444166723399
"3694","A0A060HKU6","E","0.884338270252493",0.329434227468739,0.962464703781218
"3695","A0A060HKU6","F","0.885372890564171",0.362091550394261,0.970084831415883
"3696","A0A060HKU6","G","0.87645191742468",0.323703446882327,0.960953438293134
"3697","A0A060HKV1","A","0.922885790173069",0.416666373922642,0.981534737773577
"3698","A0A060HKV1","B","0.953223971498382",0.736300954004801,0.999961255455697
"3699","A0A060HKV1","C","0.957954914277444",0.793675367581631,0.999961255455697
"3700","A0A060HKV1","D","0.923162810709986",0.55482115534348,0.990047739413626
"3701","A0A060HKV1","E","0.990116400717393",0.980100682456309,0.999961255455697
"3702","A0A060HKV1","F","0.770621068091372",0.0456882348171886,0.504928280444186
"3703","A0A060HKV1","G","0.895869307114398",0.372471430327867,0.971792239708196
"3704","A0A060HKV2","A","0.939412926863445",0.575732408654922,0.992777487911326
"3705","A0A060HKV2","B","0.928425902063916",0.585676193876975,0.995868771853403
"3706","A0A060HKV2","C","0.980642959202991",0.938029544307041,0.999961255455697
"3707","A0A060HKV2","D","0.966951375386725",0.855350185269043,0.999961255455697
"3708","A0A060HKV2","E","0.916400798664563",0.506992311978152,0.990047739413626
"3709","A0A060HKV2","F","0.926891183506126",0.47709125264544,0.986025764779638
"3710","A0A060HKV2","G","0.887038764635403",0.342432077276094,0.968206022655773
"3711","A0A060HKV3","A","0.750968279445278",0.00556364831273184,0.403650119206316
"3712","A0A060HKV3","B","0.845683983989439",0.181256963393159,0.881602720024912
"3713","A0A060HKV3","C","0.814681724845996",0.150052910133962,0.839646071422294
"3714","A0A060HKV3","D","0.950919347584078",0.743754968584945,0.999961255455697
"3715","A0A060HKV3","E","0.806405313791324",0.091290380499421,0.684059833761619
"3716","A0A060HKV3","F","0.933073482970772",0.612578818766956,0.999961255455697
"3717","A0A060HKV3","G","0.939590365619139",0.663043519622982,0.999961255455697
"3718","A0A060HKV5","A","0.918369825214171",0.416775974524705,0.981534737773577
"3719","A0A060HKV5","B","0.991851695166688",0.966756258221728,0.999961255455697
"3720","A0A060HKV5","C","0.956251096919574",0.78166730232325,0.999961255455697
"3721","A0A060HKV5","D","0.90412627616021",0.43310999627738,0.983293948162734
"3722","A0A060HKV5","E","0.885576966846858",0.335351160132524,0.964835049649757
"3723","A0A060HKV5","F","0.968459818243578",0.865279420562753,0.999961255455697
"3724","A0A060HKV5","G","0.96203452673389",0.791705938071926,0.999961255455697
"3725","A0A060HKV7","A","0.977298162729431",0.937366448632377,0.999961255455697
"3726","A0A060HKV7","B","na",NA,NA
"3727","A0A060HKV7","C","0.997920800191652",0.99335835746948,0.999961255455697
"3728","A0A060HKV7","D","0.893658294594419",0.375833415614866,0.971792239708196
"3729","A0A060HKV7","E","na",NA,NA
"3730","A0A060HKV7","F","na",NA,NA
"3731","A0A060HKV7","G","0.93604976284385",0.630392686027488,0.999961255455697
"3732","A0A060HKW1","A","0.97762359744103",0.950948709339631,0.999961255455697
"3733","A0A060HKW1","B","0.904437490048198",0.434895376394923,0.983293948162734
"3734","A0A060HKW1","C","0.872782361483104",0.277873562391067,0.946768274957986
"3735","A0A060HKW1","D","0.98824503347005",0.973191459857324,0.999961255455697
"3736","A0A060HKW1","E","na",NA,NA
"3737","A0A060HKW1","F","na",NA,NA
"3738","A0A060HKW1","G","0.629776264913708",0.00124072593197728,0.293367832373789
"3739","A0A060HKW4","A","0.971535836199534",0.907535897238671,0.999961255455697
"3740","A0A060HKW4","B","0.941415926741616",0.675965640280318,0.999961255455697
"3741","A0A060HKW4","C","0.887475375457265",0.344567681143577,0.968269301852623
"3742","A0A060HKW4","D","0.882911492302658",0.351220107335962,0.969834654785484
"3743","A0A060HKW4","E","0.977160710790088",0.885180915202454,0.999961255455697
"3744","A0A060HKW4","F","0.985666810535048",0.962444138872496,0.999961255455697
"3745","A0A060HKW4","G","0.913510765929947",0.429899699940266,0.982745659685048
"3746","A0A060HKW5","A","0.774854250234702",0.0105079543199273,0.403650119206316
"3747","A0A060HKW5","B","na",NA,NA
"3748","A0A060HKW5","C","0.742159407579177",0.0251403643429791,0.444123019243175
"3749","A0A060HKW5","D","0.722162858710151",0.0161030274397465,0.408834375641104
"3750","A0A060HKW5","E","na",NA,NA
"3751","A0A060HKW5","F","na",NA,NA
"3752","A0A060HKW5","G","na",NA,NA
"3753","A0A060HKW7","A","0.797642948376177",0.01919329647519,0.413035133459948
"3754","A0A060HKW7","B","0.825759142916315",0.12924013904979,0.804299274986163
"3755","A0A060HKW7","C","0.994705520339658",0.860909652178198,0.999961255455697
"3756","A0A060HKW7","D","0.78033150704403",0.0554827870035383,0.540730356859641
"3757","A0A060HKW7","E","0.858919342293451",0.256373059263929,0.943312182215326
"3758","A0A060HKW7","F","0.812491493302717",0.102041575751858,0.721366905953828
"3759","A0A060HKW7","G","0.840218078546251",0.196039280248375,0.892674371296604
"3760","A0A060HKW9","A","0.970953280219376",0.905382175184859,0.999961255455697
"3761","A0A060HKW9","B","0.883581273345412",0.325855786631133,0.960953438293134
"3762","A0A060HKW9","C","0.808316232744965",0.117990030831042,0.764781018300477
"3763","A0A060HKW9","D","0.949290172448082",0.711685388249842,0.999961255455697
"3764","A0A060HKW9","E","0.886537898058484",0.339993892801095,0.967245939553989
"3765","A0A060HKW9","F","0.971920729072694",0.85333939474273,0.999961255455697
"3766","A0A060HKW9","G","0.963718609015916",0.833610468859953,0.999961255455697
"3767","A0A060HKX3","A","0.926133606143746",0.445421265946049,0.983969050669458
"3768","A0A060HKX3","B","0.889635910584123",0.355275708317616,0.969834654785484
"3769","A0A060HKX3","C","0.864165782788691",0.24359459154832,0.935812887113281
"3770","A0A060HKX3","D","0.854391728038252",0.208803498080445,0.905864764590831
"3771","A0A060HKX3","E","0.911374808583849",0.489716507100115,0.987078643379029
"3772","A0A060HKX3","F","0.99007240558857",0.979947545306836,0.999961255455697
"3773","A0A060HKX3","G","0.934172711068036",0.619134841992695,0.999961255455697
"3774","A0A060HKX4","A","0.939380832782678",0.575396128455129,0.992777487911326
"3775","A0A060HKX4","B","0.915596140220527",0.501938107079175,0.990047739413626
"3776","A0A060HKX4","C","0.889262830405134",0.353409983308853,0.969834654785484
"3777","A0A060HKX4","D","0.965347501430927",0.812495521109765,0.999961255455697
"3778","A0A060HKX4","E","0.907055447934592",0.450099266824128,0.983969050669458
"3779","A0A060HKX4","F","0.912193351296484",0.494099975771876,0.988965800124127
"3780","A0A060HKX4","G","0.999968469909871",0.989275766384566,0.999961255455697
"3781","A0A060HKX6","A","0.963982373634714",0.838941349269393,0.999961255455697
"3782","A0A060HKX6","B","0.93001869842001",0.596498032699121,0.996356068664014
"3783","A0A060HKX6","C","0.997733383899226",0.998496689404257,0.999961255455697
"3784","A0A060HKX6","D","0.992751400564364",0.988386713128351,0.999961255455697
"3785","A0A060HKX6","E","0.944783071700476",0.699920846083205,0.999961255455697
"3786","A0A060HKX6","F","0.866639546172486",0.284706221078862,0.946836935440049
"3787","A0A060HKX6","G","0.880387567278929",0.311070956113045,0.950256051973447
"3788","A0A060HKY2","A","0.926924562484262",0.452623134593331,0.983969050669458
"3789","A0A060HKY2","B","0.892774378124792",0.371246472128266,0.971792239708196
"3790","A0A060HKY2","C","0.913821795381532",0.490894156866935,0.987078643379029
"3791","A0A060HKY2","D","0.874408271047226",0.284735423280242,0.946836935440049
"3792","A0A060HKY2","E","0.879983660205556",0.338566098344194,0.965125139797945
"3793","A0A060HKY2","F","0.963165662976937",0.798812879478841,0.999961255455697
"3794","A0A060HKY2","G","0.890146485783064",0.357840311612956,0.969834654785484
"3795","A0A060HKY7","A","0.981431305740739",0.971231009001575,0.999961255455697
"3796","A0A060HKY7","B","0.904110527811078",0.433019775706614,0.983293948162734
"3797","A0A060HKY7","C","0.986496780330444",0.966049566817418,0.999961255455697
"3798","A0A060HKY7","D","0.885075102998526",0.332944689630124,0.964215228350701
"3799","A0A060HKY7","E","0.925945366205853",0.570778249165464,0.991987829449155
